text,label
It's a grocery store. Their price point is a bit high but when you want convenience someone has to pay for it.,0
It is good Chinese food even though they don't serve pork because of Muslims.,0
Good selection of decent food. The price is OK.,0
"Great produce, lots of selection, excellent staff!",0
"They raised the price of their dinner...$15.88 for buffet, soda, and tax! Every time I go here (rarely), I wish I hadn't.  Definitely wasn't worth it.",0
"Classic Chinese buffet. Always clean, great fast friendly service.",0
5 because the employees are very willing to help! Great selection and the hannaford app has made everything even better with clipped coupons and rewards.,0
"Got treated very well by the Midas team; handled my car and alloy rims with care, were true to appointment time and duration, and priced very reasonably.
Many thanks!!",0
Very caring and well equipped.  I would never take my pets anywhere else!,0
"Great food, decent prices, about twenty minute wait time. Can be very busy around seven.",0
The staff are always very nice.  A great variety of food.  Great price.  Almost always fresh because it's popular enough to keep the food rotating.,0
On the small side for a supermarket.,0
"Best grocery store in the surrounding area, even prefer this pharmacy over all others around this area!",0
"It's a big relief to relocate somewhere brand new, and on the first try you find a great vet for your dog. Like everyone else, not just anyone with a DVM can see my Dominic.
Professional, thorough, and compassionate.",0
Good old fashioned home style diner,0
"Had an emergency visit on Saturday morning, was able to be slotted in very quickly. Pet needed transfer to another facility, which was handled promptly. Records had been submitted to receiving facility electronically, and were there when I arrived. Staff pleasant, kind, and understanding.",0
Having to leave my backpack at the door makes me nervous. I keep my valuables in it.,0
"Kind of pricey, and busy.",0
Good prices. Easy to find what yoy want.,0
"Great selection of european products, we were impressed with what we found. We even found ""pufuleți"" and ""apă minerală Borsec"".",0
The produce and meat sections are well-maintained.  Prices of a lot of items are lower than that of other grocery stores in the Central Vermont area.,0
Great place,0
The best chinese. Alot better then Rutland's Chinese food,0
Nice place to bring the little ones,0
Always delicious,0
"Taco Tuesday, great!  Eat up!!!",0
Dusappointing.  The name suggests soup and salad but it was more comfort food.,0
Great selection and friendly service,0
"At first glance of the atmosphere (it's OK) and menu (basic choices and cheap prices) you may think, ""why is this place so popular?"" Then you get your food and that moment of realization occurs--the food captures that 'homemade' feel--it was delicious, affordable, and each dish came with more than enough re: servings/portions. Overall, I would certainly come back.",0
"Bad food, shaky service and bad atmosphere",0
My no#1 market,0
Was great,0
Food is disgusting,0
Great food evwrtytime i go!,0
Love buying meat here!,0
Went to a celebration of life was very nice food was excellent.,0
Delicious! Great curbside pickup protocol.,0
No that bad just another Subway,0
Not much taste.,0
"Very solid dealership experience.  Low pressure, great finance team.  Tyler Cormier was a fantastic salesperson to work with.  I am very happy with my new car it is a blast!  Would definitely feel comfortable recommending this place to any friends or family.  Edit: Bought a second car from them-it was an equally great experience.  Edit: Third Car. Gets better every time. Thanks again!",0
Good meals,0
I love my Java Chip!,0
Standard grocery store.  I make a point to go here for fish and gluten free pizza dough.,0
Hate this place takes 15 minutes to get a coffee with no one in line and get charged way too much won't spend another nickle of my money here,0
"Basic in menu, quality, and price yet all are well aligned. If you like the home town family style of restaurant that gives you the impression the linin is laundered with the family whites, this is a great spot. Not a quality gastronomic experience but a basic mainstay for locals on a budget. Would go again, but not a destination.",0
Very cramped,0
I love their sales and deals,0
Went here recently for a bday party that we all ordered a ton of food for to just share. Everything was really good. It's deifnitely a little pricey but well worth it for the quality and quantity of the food and drinks.,0
Love the pizza,0
"I shop here each week. From wonderful selections to nice helpful staff, this place never disappoints. And if they do, they will make it right.",0
"Shop till you drop, groceries etc 😃",0
"The fish and chips coupled with their home made spicy tarter sauce is easily the best in the area. Prices are also very affordable, pleanty of parking and super friendly staff.",0
Convenient,0
They're the absolute best... It's wonderful to know that they take care of your pet like you would. I would highly recommend them to anyone that loves their pet!,0
"A small selection of items, but at a very good price. If you're looking for English muffins or loaves of bread for 1/2 or even 1/3 the price in store, this is the place for you! Also has discounted donuts and other bakery snacks, like danishes and pies.",0
I had things in my food that I had no clue what it was and when we called them back to tell them they weren't very friendly about it and wanted to replace my order but we decided to not go there again.,0
Best place to get your groceries around the area. Great prices along with Fast and freindly service.,0
"A nice place for coffee, where you can still bring a laptop and work. Can't say that for some of the other places in Burlington at this point, so that is a real +.",0
"Quick service, friendly workers.",0
The staff are all knowledgeable and kind to my dogs. I have 5 so visit frequently. I love the automated appointment and follow up reminders! It makes monitoring routine care a breeze. They always get right back to me with any question or concern about my pets. I greatly appreciate them and absolutely love their new location. 🤗,0
The donuts are better at Price Chopper,0
They really care about coffee. Good quality hot coffee. Iced mocha was inconsistent over a couple visits.,0
Good food,0
"Always the best food, no matter what I order. The service is always prompt and with the staff is great!",0
Love love love Dunkins!,0
Pretty decent food and drinks,0
"I stood in a long line while employees helped people at the end of the line go to registers. So the first half, many of us, waited, while people who just walked up to the registers were immediately helped. Shoukdnt a line be first come, first serve? Not backwards? Never seen that before",0
Awsome as always,0
My first time there service was amazing my fur baby came back out happy very good place to bring your fur babies,0
"Compassionate, caring staff and an impeccably clean space.  They're so good at what they do.",0
Bought a truck I'm happy great people to work with.,0
"The folks here are wonderful! They are super patient with our pets, as well as professional, friendly and courteous.",0
"OK produce, expensive.",0
Seafood platter excellent.,0
Bland food,0
Nice and friendly people,0
"My mom is British and really missed good fish and chips with mushy peas. The Fish and Chip nails it. Pick your fish (halibut, haddock, or cod) and enjoy. Curry sauce is available for the chips. The $12.95 lunch special.is awesome. Haddock, chips/fries, coleslaw, soup or salad, and soft drink. Bummed that the soda machine isn't set up for soda water but the rest was fantastic.",0
Not what I expected.,0
"I pay top dawrer for poke flied wice :)
Seriously gr8 service and gr8 grub!",0
"Great home style food like your mom makes, with a relaxed homey atmosphere. The food is great, best soup & salad bar for miles around and the steamship round of beef on Saturday nights is scrumptious. The best food selection for what ever time of day you go!",0
Great breakfast spot.,0
"Always a pleasure. Clean, friendly and convenient.",0
"Great local restaurant. Good steak and seafood selection at good prices for Chittenden county, with very good portions. Service is very friendly. The place was newly renovated a few years ago and is clean and good condition.",0
"Great food, great atmosphere... love the fried ice cream!",0
Fast service,0
Nice grocery store,0
Amazing food salad bar is great  chicken fingers are tender anything you have is good. The managers are awesome along with the wait staff and the owners,0
I have never had a worse experience in a restaurant before. A long wait for everything. When we got our appetizers truffle fries 2 soups and a Caesar salad to share. The salad looked like it had sat there for for a while before being served. Our fries were ok. The onion soup needed serious help starting with properly cutting the onions for the onion soup. They were huge and not cooked. Could have done without the scallions all over everything.  The best part was the broccoli cheddar soup it was delicious. Out plates got cleared. Then it was at least another 10 to 15 min before our entrees arrived.My husband's ribs were ok. My filet got put down and it was are and still jiggling at me. It practically had horns still. I sent it back to be cooked to what it was supposed to be medium rare. It came back out from the kitchen in less than 5 minutes well done not wrapped in bacon with splatter from the microwave all over the plate. I know something doesn't go rare to well in that time frame even in a 500 degree oven. This was the first time ever I have sent something back and not even eaten a main course. And the manager never came over to see if there was anything they could do to rectify the issue. Very disappointing establishment.,0
Always great sandwiches,0
These folks have the best produce outside of a farmer's market... The Best... it's stays fresh longer than any other produce I've bought at any other grocery store.,0
"Unique space with mixed architectural features, art for sale on the walls and a medium-sized cocktail list. The burgers have been inconsistent but there was
a great brussel sprout app and the scallops were delicious. Make a reservation and for a quieter experience opt out of the bar area.",0
They sell what you need and the people behind the counter are always polite and very helpful.,0
Lots of great stuff,0
"I'd heard a bunch of bad things, but it's a decent small town grocery store. Produce section was well stocked with fresh items. I found everything I was looking for...",0
Slow service at the drive-thru. Mess up on your items more often then not but the food was good and the service was good.,0
"Wonderful staff, wonderful service! The mechanic brought me into the shop to show me what he was working on & to explain why. The estimate was accurate & included comprehensive details. I'll definitely be back!",0
